combo,disc,id,n,dens,diameter,ev1,ev2,spec_gap,mgap,modularity,core,assort,ccoef,glob_eff
betweenness-eigenvector,82,movie_555,50,0.14530612244897959,4,12.42360348235988,5.182433369130238,0.5828558617080213,0.21910112359550563,0.3235071329377604,0.6288091136771842,-0.3914947967621103,0.3848009650180941,0.7432186117372521
closeness-eigenvector,128,movie_555,50,0.14530612244897959,4,12.42360348235988,5.182433369130238,0.5828558617080213,0.21910112359550563,0.3235071329377604,0.6288091136771842,-0.3914947967621103,0.3848009650180941,0.7432186117372521
degree-betweenness,14,movie_556,31,0.1935483870967742,3,9.612931190381618,3.6206181656876626,0.6233596086373391,0.1111111111111111,0.22203703703703698,0.8394660894660896,-0.5239237357784713,0.397288842544317,0.7519352141287626
degree-closeness,38,movie_556,31,0.1935483870967742,3,9.612931190381618,3.6206181656876626,0.6233596086373391,0.1111111111111111,0.22203703703703698,0.8394660894660896,-0.5239237357784713,0.397288842544317,0.7519352141287626
degree-eigenvector,11,movie_556,31,0.1935483870967742,3,9.612931190381618,3.6206181656876626,0.6233596086373391,0.1111111111111111,0.22203703703703698,0.8394660894660896,-0.5239237357784713,0.397288842544317,0.7519352141287626
betweenness-closeness,14,movie_556,31,0.1935483870967742,3,9.612931190381618,3.6206181656876626,0.6233596086373391,0.1111111111111111,0.22203703703703698,0.8394660894660896,-0.5239237357784713,0.397288842544317,0.7519352141287626
betweenness-eigenvector,26,movie_556,31,0.1935483870967742,3,9.612931190381618,3.6206181656876626,0.6233596086373391,0.1111111111111111,0.22203703703703698,0.8394660894660896,-0.5239237357784713,0.397288842544317,0.7519352141287626
closeness-eigenvector,37,movie_556,31,0.1935483870967742,3,9.612931190381618,3.6206181656876626,0.6233596086373391,0.1111111111111111,0.22203703703703698,0.8394660894660896,-0.5239237357784713,0.397288842544317,0.7519352141287626
degree-betweenness,3,movie_557,21,0.23333333333333334,3,6.319136472613327,3.8744622717681265,0.38686839751605917,0.32653061224489793,0.39296126613910876,0.5138103953156803,-0.19819819819819837,0.5444015444015444,0.8548220298220298
degree-closeness,8,movie_557,21,0.23333333333333334,3,6.319136472613327,3.8744622717681265,0.38686839751605917,0.32653061224489793,0.39296126613910876,0.5138103953156803,-0.19819819819819837,0.5444015444015444,0.8548220298220298
degree-eigenvector,27,movie_557,21,0.23333333333333334,3,6.319136472613327,3.8744622717681265,0.38686839751605917,0.32653061224489793,0.39296126613910876,0.5138103953156803,-0.19819819819819837,0.5444015444015444,0.8548220298220298
betweenness-closeness,1,movie_557,21,0.23333333333333334,3,6.319136472613327,3.8744622717681265,0.38686839751605917,0.32653061224489793,0.39296126613910876,0.5138103953156803,-0.19819819819819837,0.5444015444015444,0.8548220298220298
betweenness-eigenvector,22,movie_557,21,0.23333333333333334,3,6.319136472613327,3.8744622717681265,0.38686839751605917,0.32653061224489793,0.39296126613910876,0.5138103953156803,-0.19819819819819837,0.5444015444015444,0.8548220298220298
closeness-eigenvector,27,movie_557,21,0.23333333333333334,3,6.319136472613327,3.8744622717681265,0.38686839751605917,0.32653061224489793,0.39296126613910876,0.5138103953156803,-0.19819819819819837,0.5444015444015444,0.8548220298220298
degree-betweenness,371,movie_558,99,0.06534735106163678,5,13.223781804734623,7.475512057832973,0.43469181749834584,0.3659305993690852,0.45111405228432955,0.4806183319491242,-0.26670143192329454,0.284979220265189,0.7691650744597808
degree-closeness,804,movie_558,99,0.06534735106163678,5,13.223781804734623,7.475512057832973,0.43469181749834584,0.3659305993690852,0.45111405228432955,0.4806183319491242,-0.26670143192329454,0.284979220265189,0.7691650744597808
degree-eigenvector,491,movie_558,99,0.06534735106163678,5,13.223781804734623,7.475512057832973,0.43469181749834584,0.3659305993690852,0.45111405228432955,0.4806183319491242,-0.26670143192329454,0.284979220265189,0.7691650744597808
betweenness-closeness,723,movie_558,99,0.06534735106163678,5,13.223781804734623,7.475512057832973,0.43469181749834584,0.3659305993690852,0.45111405228432955,0.4806183319491242,-0.26670143192329454,0.284979220265189,0.7691650744597808
betweenness-eigenvector,623,movie_558,99,0.06534735106163678,5,13.223781804734623,7.475512057832973,0.43469181749834584,0.3659305993690852,0.45111405228432955,0.4806183319491242,-0.26670143192329454,0.284979220265189,0.7691650744597808
closeness-eigenvector,413,movie_558,99,0.06534735106163678,5,13.223781804734623,7.475512057832973,0.43469181749834584,0.3659305993690852,0.45111405228432955,0.4806183319491242,-0.26670143192329454,0.284979220265189,0.7691650744597808
degree-betweenness,60,movie_559,38,0.14509246088193456,5,8.684348705215129,4.965073137102669,0.42827340245779844,0.28431372549019607,0.38312187620146104,0.5937049523135313,-0.28964272442533273,0.40476190476190477,0.8331760964353844
degree-closeness,71,movie_559,38,0.14509246088193456,5,8.684348705215129,4.965073137102669,0.42827340245779844,0.28431372549019607,0.38312187620146104,0.5937049523135313,-0.28964272442533273,0.40476190476190477,0.8331760964353844
degree-eigenvector,66,movie_559,38,0.14509246088193456,5,8.684348705215129,4.965073137102669,0.42827340245779844,0.28431372549019607,0.38312187620146104,0.5937049523135313,-0.28964272442533273,0.40476190476190477,0.8331760964353844
betweenness-closeness,82,movie_559,38,0.14509246088193456,5,8.684348705215129,4.965073137102669,0.42827340245779844,0.28431372549019607,0.38312187620146104,0.5937049523135313,-0.28964272442533273,0.40476190476190477,0.8331760964353844
betweenness-eigenvector,93,movie_559,38,0.14509246088193456,5,8.684348705215129,4.965073137102669,0.42827340245779844,0.28431372549019607,0.38312187620146104,0.5937049523135313,-0.28964272442533273,0.40476190476190477,0.8331760964353844
closeness-eigenvector,28,movie_559,38,0.14509246088193456,5,8.684348705215129,4.965073137102669,0.42827340245779844,0.28431372549019607,0.38312187620146104,0.5937049523135313,-0.28964272442533273,0.40476190476190477,0.8331760964353844
degree-betweenness,11,movie_56,25,0.18333333333333335,5,7.179615814532851,3.1713061171152335,0.5582902763827653,0.2,0.2791735537190083,0.7415966386554622,-0.3313328332083025,0.44166666666666665,0.6242645502645503
degree-closeness,39,movie_56,25,0.18333333333333335,5,7.179615814532851,3.1713061171152335,0.5582902763827653,0.2,0.2791735537190083,0.7415966386554622,-0.3313328332083025,0.44166666666666665,0.6242645502645503
degree-eigenvector,30,movie_56,25,0.18333333333333335,5,7.179615814532851,3.1713061171152335,0.5582902763827653,0.2,0.2791735537190083,0.7415966386554622,-0.3313328332083025,0.44166666666666665,0.6242645502645503
betweenness-closeness,16,movie_56,25,0.18333333333333335,5,7.179615814532851,3.1713061171152335,0.5582902763827653,0.2,0.2791735537190083,0.7415966386554622,-0.3313328332083025,0.44166666666666665,0.6242645502645503
betweenness-eigenvector,21,movie_56,25,0.18333333333333335,5,7.179615814532851,3.1713061171152335,0.5582902763827653,0.2,0.2791735537190083,0.7415966386554622,-0.3313328332083025,0.44166666666666665,0.6242645502645503
closeness-eigenvector,17,movie_56,25,0.18333333333333335,5,7.179615814532851,3.1713061171152335,0.5582902763827653,0.2,0.2791735537190083,0.7415966386554622,-0.3313328332083025,0.44166666666666665,0.6242645502645503
degree-betweenness,40,movie_560,34,0.16399286987522282,4,8.537531399783454,4.700846253784906,0.449390458007084,0.2826086956521739,0.356273629489603,0.576602469359311,-0.33161434817652063,0.3905109489051095,0.7443185944411433
degree-closeness,51,movie_560,34,0.16399286987522282,4,8.537531399783454,4.700846253784906,0.449390458007084,0.2826086956521739,0.356273629489603,0.576602469359311,-0.33161434817652063,0.3905109489051095,0.7443185944411433
degree-eigenvector,59,movie_560,34,0.16399286987522282,4,8.537531399783454,4.700846253784906,0.449390458007084,0.2826086956521739,0.356273629489603,0.576602469359311,-0.33161434817652063,0.3905109489051095,0.7443185944411433
betweenness-closeness,29,movie_560,34,0.16399286987522282,4,8.537531399783454,4.700846253784906,0.449390458007084,0.2826086956521739,0.356273629489603,0.576602469359311,-0.33161434817652063,0.3905109489051095,0.7443185944411433
betweenness-eigenvector,87,movie_560,34,0.16399286987522282,4,8.537531399783454,4.700846253784906,0.449390458007084,0.2826086956521739,0.356273629489603,0.576602469359311,-0.33161434817652063,0.3905109489051095,0.7443185944411433
closeness-eigenvector,62,movie_560,34,0.16399286987522282,4,8.537531399783454,4.700846253784906,0.449390458007084,0.2826086956521739,0.356273629489603,0.576602469359311,-0.33161434817652063,0.3905109489051095,0.7443185944411433
degree-betweenness,3,movie_561,30,0.2045977011494253,3,8.616447955236557,4.185616097160045,0.5142295155840546,0.21348314606741572,0.3106299709632622,0.6840403723970726,-0.35324568433364373,0.43087248322147653,0.8523614412094802
degree-closeness,37,movie_561,30,0.2045977011494253,3,8.616447955236557,4.185616097160045,0.5142295155840546,0.21348314606741572,0.3106299709632622,0.6840403723970726,-0.35324568433364373,0.43087248322147653,0.8523614412094802
degree-eigenvector,25,movie_561,30,0.2045977011494253,3,8.616447955236557,4.185616097160045,0.5142295155840546,0.21348314606741572,0.3106299709632622,0.6840403723970726,-0.35324568433364373,0.43087248322147653,0.8523614412094802
betweenness-closeness,17,movie_561,30,0.2045977011494253,3,8.616447955236557,4.185616097160045,0.5142295155840546,0.21348314606741572,0.3106299709632622,0.6840403723970726,-0.35324568433364373,0.43087248322147653,0.8523614412094802
betweenness-eigenvector,21,movie_561,30,0.2045977011494253,3,8.616447955236557,4.185616097160045,0.5142295155840546,0.21348314606741572,0.3106299709632622,0.6840403723970726,-0.35324568433364373,0.43087248322147653,0.8523614412094802
closeness-eigenvector,38,movie_561,30,0.2045977011494253,3,8.616447955236557,4.185616097160045,0.5142295155840546,0.21348314606741572,0.3106299709632622,0.6840403723970726,-0.35324568433364373,0.43087248322147653,0.8523614412094802
degree-betweenness,15,movie_562,38,0.13940256045519203,4,8.57963606012899,4.959222969305527,0.42197746681215664,0.30612244897959184,0.4715222823823406,0.6426421676329972,-0.2870349992932509,0.4331360946745562,0.793492832959592
degree-closeness,92,movie_562,38,0.13940256045519203,4,8.57963606012899,4.959222969305527,0.42197746681215664,0.30612244897959184,0.4715222823823406,0.6426421676329972,-0.2870349992932509,0.4331360946745562,0.793492832959592
degree-eigenvector,36,movie_562,38,0.13940256045519203,4,8.57963606012899,4.959222969305527,0.42197746681215664,0.30612244897959184,0.4715222823823406,0.6426421676329972,-0.2870349992932509,0.4331360946745562,0.793492832959592
betweenness-closeness,16,movie_562,38,0.13940256045519203,4,8.57963606012899,4.959222969305527,0.42197746681215664,0.30612244897959184,0.4715222823823406,0.6426421676329972,-0.2870349992932509,0.4331360946745562,0.793492832959592
betweenness-eigenvector,23,movie_562,38,0.13940256045519203,4,8.57963606012899,4.959222969305527,0.42197746681215664,0.30612244897959184,0.4715222823823406,0.6426421676329972,-0.2870349992932509,0.4331360946745562,0.793492832959592
closeness-eigenvector,96,movie_562,38,0.13940256045519203,4,8.57963606012899,4.959222969305527,0.42197746681215664,0.30612244897959184,0.4715222823823406,0.6426421676329972,-0.2870349992932509,0.4331360946745562,0.793492832959592
degree-betweenness,45,movie_563,39,0.16599190283400808,4,10.169220293321901,4.939573814933827,0.5142622863448408,0.2601626016260163,0.35038667459845335,0.6609797327747865,-0.30545948375246684,0.4258373205741627,0.7558269128781949
degree-closeness,74,movie_563,39,0.16599190283400808,4,10.169220293321901,4.939573814933827,0.5142622863448408,0.2601626016260163,0.35038667459845335,0.6609797327747865,-0.30545948375246684,0.4258373205741627,0.7558269128781949
degree-eigenvector,49,movie_563,39,0.16599190283400808,4,10.169220293321901,4.939573814933827,0.5142622863448408,0.2601626016260163,0.35038667459845335,0.6609797327747865,-0.30545948375246684,0.4258373205741627,0.7558269128781949
betweenness-closeness,68,movie_563,39,0.16599190283400808,4,10.169220293321901,4.939573814933827,0.5142622863448408,0.2601626016260163,0.35038667459845335,0.6609797327747865,-0.30545948375246684,0.4258373205741627,0.7558269128781949
betweenness-eigenvector,80,movie_563,39,0.16599190283400808,4,10.169220293321901,4.939573814933827,0.5142622863448408,0.2601626016260163,0.35038667459845335,0.6609797327747865,-0.30545948375246684,0.4258373205741627,0.7558269128781949
closeness-eigenvector,73,movie_563,39,0.16599190283400808,4,10.169220293321901,4.939573814933827,0.5142622863448408,0.2601626016260163,0.35038667459845335,0.6609797327747865,-0.30545948375246684,0.4258373205741627,0.7558269128781949
degree-betweenness,3,movie_564,21,0.30952380952380953,3,8.824426693486226,2.64203308573822,0.700600030176641,0.12307692307692308,0.18781065088757398,0.9282889536264098,-0.4683930148420358,0.5561497326203209,0.7739576213260423
degree-closeness,5,movie_564,21,0.30952380952380953,3,8.824426693486226,2.64203308573822,0.700600030176641,0.12307692307692308,0.18781065088757398,0.9282889536264098,-0.4683930148420358,0.5561497326203209,0.7739576213260423
degree-eigenvector,0,movie_564,21,0.30952380952380953,3,8.824426693486226,2.64203308573822,0.700600030176641,0.12307692307692308,0.18781065088757398,0.9282889536264098,-0.4683930148420358,0.5561497326203209,0.7739576213260423
betweenness-closeness,3,movie_564,21,0.30952380952380953,3,8.824426693486226,2.64203308573822,0.700600030176641,0.12307692307692308,0.18781065088757398,0.9282889536264098,-0.4683930148420358,0.5561497326203209,0.7739576213260423
betweenness-eigenvector,7,movie_564,21,0.30952380952380953,3,8.824426693486226,2.64203308573822,0.700600030176641,0.12307692307692308,0.18781065088757398,0.9282889536264098,-0.4683930148420358,0.5561497326203209,0.7739576213260423
closeness-eigenvector,7,movie_564,21,0.30952380952380953,3,8.824426693486226,2.64203308573822,0.700600030176641,0.12307692307692308,0.18781065088757398,0.9282889536264098,-0.4683930148420358,0.5561497326203209,0.7739576213260423
degree-betweenness,27,movie_565,35,0.1495798319327731,4,9.074719291318095,4.0136805541474425,0.5577074700274879,0.14606741573033707,0.27887892942810255,0.8109458940022425,-0.5282808642649599,0.33789473684210525,0.7829676434676435
degree-closeness,51,movie_565,35,0.1495798319327731,4,9.074719291318095,4.0136805541474425,0.5577074700274879,0.14606741573033707,0.27887892942810255,0.8109458940022425,-0.5282808642649599,0.33789473684210525,0.7829676434676435
degree-eigenvector,21,movie_565,35,0.1495798319327731,4,9.074719291318095,4.0136805541474425,0.5577074700274879,0.14606741573033707,0.27887892942810255,0.8109458940022425,-0.5282808642649599,0.33789473684210525,0.7829676434676435
betweenness-closeness,43,movie_565,35,0.1495798319327731,4,9.074719291318095,4.0136805541474425,0.5577074700274879,0.14606741573033707,0.27887892942810255,0.8109458940022425,-0.5282808642649599,0.33789473684210525,0.7829676434676435
betweenness-eigenvector,35,movie_565,35,0.1495798319327731,4,9.074719291318095,4.0136805541474425,0.5577074700274879,0.14606741573033707,0.27887892942810255,0.8109458940022425,-0.5282808642649599,0.33789473684210525,0.7829676434676435
closeness-eigenvector,49,movie_565,35,0.1495798319327731,4,9.074719291318095,4.0136805541474425,0.5577074700274879,0.14606741573033707,0.27887892942810255,0.8109458940022425,-0.5282808642649599,0.33789473684210525,0.7829676434676435
degree-betweenness,42,movie_566,29,0.14532019704433496,4,6.284153262035993,5.1206207188553226,0.1851534319205479,0.3559322033898305,0.5005745475438093,0.592132498797129,-0.3778290327230789,0.46017699115044247,0.660187341394238
